    62 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  7.500000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  2.000000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  8.500000e-04,  6.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  3.000000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  8.000000e-04,  5.000000e-04,  1.250000e-03,  9.000000e-04,  2.500000e-04,  6.000000e-04,  8.000000e-04,  1.000000e-04,  9.000000e-04,  5.000000e-05,  8.000000e-04,  8.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  2.000000e-04,  3.000000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  4.000000e-04,  5.000000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.200000e-03,  7.000000e-04,  8.000000e-04], O:[ 9.112963e-02,  1.623588e-04,  9.740667e-01,  7.514592e-03], C:[ 0.000000e+00, -1.965000e+04] fitness: 9.824926e-01
    64 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  7.500000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  2.000000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  8.500000e-04,  6.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  3.000000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  8.000000e-04,  5.000000e-04,  1.250000e-03,  9.000000e-04,  2.500000e-04,  6.000000e-04,  8.000000e-04,  5.000000e-05,  9.000000e-04,  5.000000e-05,  8.000000e-04,  8.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  2.000000e-04,  3.000000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  4.000000e-04,  5.000000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.200000e-03,  7.000000e-04,  8.000000e-04], O:[ 9.107407e-02,  1.624727e-04,  9.748612e-01,  6.138848e-03], C:[ 0.000000e+00, -2.157000e+04] fitness: 9.819108e-01
    67 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  7.500000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  2.000000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  8.500000e-04,  6.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  3.000000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  8.000000e-04,  5.000000e-04,  1.250000e-03,  9.000000e-04,  2.500000e-04,  6.000000e-04,  8.000000e-04,  5.000000e-05,  9.000000e-04,  5.000000e-05,  8.000000e-04,  8.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  2.000000e-04,  3.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  4.000000e-04,  5.000000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.200000e-03,  7.000000e-04,  8.000000e-04], O:[ 9.116667e-02,  1.624850e-04,  9.747657e-01,  6.111904e-03], C:[ 0.000000e+00, -1.262000e+04] fitness: 9.817892e-01
    70 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  7.500000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  2.000000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  8.500000e-04,  6.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  3.000000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  8.000000e-04,  5.000000e-04,  1.250000e-03,  9.000000e-04,  2.500000e-04,  6.000000e-04,  8.000000e-04,  5.000000e-05,  9.000000e-04,  5.000000e-05,  8.000000e-04,  8.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  2.000000e-04,  3.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  4.000000e-04,  5.000000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.200000e-03,  7.500000e-04,  8.000000e-04], O:[ 9.124074e-02,  1.625270e-04,  9.747113e-01,  6.141728e-03], C:[ 0.000000e+00, -1.274000e+04] fitness: 9.817654e-01
    73 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  7.500000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  2.000000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  8.500000e-04,  6.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  3.000000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  8.000000e-04,  5.000000e-04,  1.250000e-03,  9.000000e-04,  2.500000e-04,  6.000000e-04,  8.000000e-04,  0.000000e+00,  9.000000e-04,  5.000000e-05,  8.000000e-04,  8.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  2.000000e-04,  3.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  4.000000e-04,  5.000000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.200000e-03,  7.500000e-04,  8.000000e-04], O:[ 9.118519e-02,  1.609695e-04,  9.776387e-01,  1.744384e-03], C:[ 0.000000e+00, -1.348300e+05] fitness: 9.802949e-01
    76 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  7.500000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  2.000000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  8.500000e-04,  6.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  3.000000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  8.000000e-04,  5.000000e-04,  1.250000e-03,  9.000000e-04,  2.500000e-04,  6.000000e-04,  8.000000e-04,  0.000000e+00,  9.000000e-04,  5.000000e-05,  8.000000e-04,  8.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  2.000000e-04,  3.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  4.000000e-04,  5.000000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.200000e-03,  8.000000e-04,  8.000000e-04], O:[ 9.125926e-02,  1.630273e-04,  9.770557e-01,  1.993296e-03], C:[ 0.000000e+00, -1.757000e+04] fitness: 9.799615e-01
    79 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  7.500000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  2.000000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  8.500000e-04,  6.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  3.000000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  8.000000e-04,  5.000000e-04,  1.250000e-03,  9.000000e-04,  2.500000e-04,  6.000000e-04,  8.000000e-04,  0.000000e+00,  8.500000e-04,  5.000000e-05,  8.000000e-04,  8.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  2.000000e-04,  3.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  4.000000e-04,  5.000000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.200000e-03,  8.000000e-04,  8.000000e-04], O:[ 9.116667e-02,  1.630085e-04,  9.770858e-01,  1.910768e-03], C:[ 0.000000e+00, -2.730000e+04] fitness: 9.799082e-01
    82 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  7.500000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  2.000000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  8.500000e-04,  6.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  3.000000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  8.000000e-04,  5.000000e-04,  1.250000e-03,  9.000000e-04,  2.500000e-04,  6.000000e-04,  8.000000e-04,  0.000000e+00,  8.000000e-04,  5.000000e-05,  8.000000e-04,  8.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  2.000000e-04,  3.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  4.000000e-04,  5.000000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.200000e-03,  8.000000e-04,  8.000000e-04], O:[ 9.107407e-02,  1.630398e-04,  9.771141e-01,  1.831440e-03], C:[ 0.000000e+00, -1.768000e+04] fitness: 9.798563e-01
    85 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  7.500000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  2.000000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  8.500000e-04,  6.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  3.000000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  8.000000e-04,  5.000000e-04,  1.250000e-03,  9.000000e-04,  2.500000e-04,  6.000000e-04,  8.000000e-04,  0.000000e+00,  8.000000e-04,  5.000000e-05,  8.000000e-04,  8.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  2.000000e-04,  3.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.000000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.200000e-03,  8.000000e-04,  8.000000e-04], O:[ 9.100000e-02,  1.632825e-04,  9.770407e-01,  1.853824e-03], C:[ 0.000000e+00, -2.069000e+04] fitness: 9.798045e-01
    88 X:[ 1.100000e-03,  3.000000e-04,  7.500000e-04,  8.000000e-04,  5.000000e-04,  0.000000e+00,  9.500000e-04,  1.000000e-04,  4.000000e-04,  9.000000e-04,  5.000000e-05,  5.000000e-05,  8.500000e-04,  2.000000e-04,  0.000000e+00,  8.000000e-04,  2.500000e-04,  0.000000e+00,  9.000000e-04,  1.500000e-04,  6.000000e-04,  0.000000e+00,  8.000000e-04,  9.000000e-04,  4.500000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-04,  1.150000e-03,  1.500000e-04,  3.000000e-04,  1.200000e-03,  2.000000e-04,  5.000000e-05,  1.250000e-03,  1.500000e-04,  0.000000e+00,  1.250000e-03,  5.000000e-05,  3.000000e-04,  1.100000e-03,  1.500000e-04,  0.000000e+00,  1.100000e-03,  2.000000e-04,  1.000000e-04,  8.000000e-04,  9.000000e-04,  8.500000e-04,  6.000000e-04,  1.000000e-04,  0.000000e+00,  5.000000e-05,  4.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-03,  2.500000e-04,  3.000000e-04,  8.000000e-04,  3.000000e-04,  0.000000e+00,  7.000000e-04,  3.000000e-04,  0.000000e+00,  9.000000e-04,  1.000000e-04,  0.000000e+00,  7.000000e-04,  5.000000e-05,  1.500000e-04,  1.000000e-03,  5.000000e-05,  2.000000e-04,  8.000000e-04,  5.000000e-04,  1.250000e-03,  9.000000e-04,  2.500000e-04,  6.000000e-04,  8.000000e-04,  0.000000e+00,  8.000000e-04,  5.000000e-05,  8.000000e-04,  8.000000e-04,  8.000000e-04,  0.000000e+00,  0.000000e+00,  5.000000e-05,  3.000000e-04,  3.000000e-04,  3.000000e-04,  0.000000e+00,  1.500000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  1.000000e-04,  3.000000e-04,  1.000000e-04,  1.500000e-04,  2.500000e-04,  1.000000e-04,  0.000000e+00,  2.000000e-04,  0.000000e+00,  5.000000e-04,  8.000000e-04,  2.000000e-04,  3.500000e-04,  6.000000e-04,  7.000000e-04,  1.200000e-03,  9.000000e-04,  7.000000e-04,  7.000000e-04,  8.000000e-04,  6.000000e-04,  8.000000e-04,  7.000000e-04,  2.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  3.500000e-04,  5.000000e-04,  9.000000e-04,  9.000000e-04,  9.000000e-04,  1.200000e-03,  8.000000e-04,  8.000000e-04], O:[ 9.107407e-02,  1.634293e-04,  9.769940e-01,  1.868768e-03], C:[ 0.000000e+00, -1.520000e+04] fitness: 9.797735e-01
