    46 X:[ 5.000000e-03,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  5.000000e-03,  5.000000e-03,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  5.000000e-03,  6.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  6.500000e-04,  5.000000e-03,  5.000000e-03,  6.500000e-04,  5.000000e-03,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  6.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  6.500000e-04], O:[ 3.716667e-01,  1.981628e-05,  9.980807e-01,  8.600832e-04], C:[ 0.000000e+00, -7.008690e+06] fitness: 1.002657e+00
    47 X:[ 5.000000e-03,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  5.000000e-03,  5.000000e-03,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  5.000000e-03,  6.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  6.000000e-04,  5.000000e-03,  5.000000e-03,  6.000000e-04,  5.000000e-03,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  6.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  6.000000e-04], O:[ 3.644444e-01,  2.122905e-05,  9.977654e-01,  1.001552e-03], C:[ 0.000000e+00, -6.846080e+06] fitness: 1.002411e+00
    48 X:[ 5.000000e-03,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.500000e-04,  5.000000e-03,  5.000000e-03,  5.500000e-04,  5.000000e-03,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.500000e-04], O:[ 3.572222e-01,  2.283028e-05,  9.974087e-01,  1.163008e-03], C:[ 0.000000e+00, -6.659540e+06] fitness: 1.002144e+00
    49 X:[ 5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-04,  5.000000e-03,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-04], O:[ 3.500000e-01,  2.466480e-05,  9.970014e-01,  1.349328e-03], C:[ 0.000000e+00, -6.442490e+06] fitness: 1.001851e+00
    50 X:[ 5.000000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.000000e-03,  5.000000e-03,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.000000e-03,  4.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  4.500000e-04,  5.000000e-03,  5.000000e-03,  4.500000e-04,  5.000000e-03,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  4.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  4.500000e-04], O:[ 3.427778e-01,  2.679387e-05,  9.965307e-01,  1.567168e-03], C:[ 0.000000e+00, -6.185580e+06] fitness: 1.001526e+00
    51 X:[ 5.000000e-03,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  5.000000e-03,  5.000000e-03,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  5.000000e-03,  4.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  4.000000e-04,  5.000000e-03,  5.000000e-03,  4.000000e-04,  5.000000e-03,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  4.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  4.000000e-04], O:[ 3.355556e-01,  2.930290e-05,  9.959794e-01,  1.825904e-03], C:[ 0.000000e+00, -5.874950e+06] fitness: 1.001161e+00
    52 X:[ 5.000000e-03,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  5.000000e-03,  5.000000e-03,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  5.000000e-03,  3.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  3.500000e-04,  5.000000e-03,  5.000000e-03,  3.500000e-04,  5.000000e-03,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  3.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  3.500000e-04], O:[ 3.283333e-01,  3.231540e-05,  9.953230e-01,  2.139136e-03], C:[ 0.000000e+00, -5.489190e+06] fitness: 1.000745e+00
    53 X:[ 5.000000e-03,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-03,  5.000000e-03,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-03,  3.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  3.000000e-04,  5.000000e-03,  5.000000e-03,  3.000000e-04,  5.000000e-03,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  3.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  3.000000e-04], O:[ 3.211111e-01,  3.601728e-05,  9.945257e-01,  2.527552e-03], C:[ 0.000000e+00, -4.991760e+06] fitness: 1.000264e+00
    54 X:[ 5.000000e-03,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-03,  5.000000e-03,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-03,  2.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  2.500000e-04,  5.000000e-03,  5.000000e-03,  2.500000e-04,  5.000000e-03,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  2.500000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  2.500000e-04], O:[ 3.138889e-01,  4.070278e-05,  9.935331e-01,  3.024224e-03], C:[ 0.000000e+00, -4.155820e+06] fitness: 9.996963e-01
    55 X:[ 5.000000e-03,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  5.000000e-03,  5.000000e-03,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  5.000000e-03,  2.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  2.000000e-04,  5.000000e-03,  5.000000e-03,  2.000000e-04,  5.000000e-03,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  2.000000e-04,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  2.000000e-04], O:[ 3.066667e-01,  4.687123e-05,  9.922595e-01,  3.686352e-03], C:[ 0.000000e+00, -2.368110e+06] fitness: 9.990125e-01
