   107 X:[ 3.550000e-03,  0.000000e+00,  1.500000e-04,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.650000e-03,  1.500000e-04,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.950000e-03,  4.500000e-04,  0.000000e+00,  3.500000e-04,  3.500000e-04,  3.650000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  3.550000e-03,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  5.000000e-05,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  2.350000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.650000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  2.000000e-04,  0.000000e+00,  3.550000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.500000e-04,  3.550000e-03,  3.850000e-03,  5.000000e-05,  3.550000e-03,  4.500000e-04,  3.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  1.500000e-04,  3.550000e-03,  3.500000e-04,  3.650000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.500000e-04,  4.250000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.650000e-03,  3.650000e-03,  4.250000e-03,  4.150000e-03,  4.250000e-03,  4.250000e-03], O:[ 2.765556e-01,  1.113698e-04,  9.753983e-01,  9.130560e-03], C:[ 0.000000e+00, -2.043000e+05] fitness: 9.872944e-01
   110 X:[ 3.550000e-03,  0.000000e+00,  1.500000e-04,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.650000e-03,  1.500000e-04,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.950000e-03,  4.500000e-04,  0.000000e+00,  3.500000e-04,  3.500000e-04,  3.650000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  3.550000e-03,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  5.000000e-05,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  2.300000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.650000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  2.000000e-04,  0.000000e+00,  3.550000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.500000e-04,  3.550000e-03,  3.850000e-03,  5.000000e-05,  3.550000e-03,  4.500000e-04,  3.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  1.500000e-04,  3.550000e-03,  3.500000e-04,  3.650000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.500000e-04,  4.250000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.650000e-03,  3.650000e-03,  4.250000e-03,  4.150000e-03,  4.250000e-03,  4.250000e-03], O:[ 2.764630e-01,  1.119865e-04,  9.752417e-01,  9.194688e-03], C:[ 0.000000e+00, -2.377500e+05] fitness: 9.872010e-01
   112 X:[ 3.550000e-03,  0.000000e+00,  1.500000e-04,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.650000e-03,  1.500000e-04,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.950000e-03,  4.500000e-04,  0.000000e+00,  3.500000e-04,  3.500000e-04,  3.650000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  3.550000e-03,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  5.000000e-05,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  2.250000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.650000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  2.000000e-04,  0.000000e+00,  3.550000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.500000e-04,  3.550000e-03,  3.850000e-03,  5.000000e-05,  3.550000e-03,  4.500000e-04,  3.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  1.500000e-04,  3.550000e-03,  3.500000e-04,  3.650000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.500000e-04,  4.250000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.650000e-03,  3.650000e-03,  4.250000e-03,  4.150000e-03,  4.250000e-03,  4.250000e-03], O:[ 2.763704e-01,  1.126160e-04,  9.750819e-01,  9.260272e-03], C:[ 0.000000e+00, -2.728200e+05] fitness: 9.871059e-01
   115 X:[ 3.550000e-03,  0.000000e+00,  1.500000e-04,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.650000e-03,  1.500000e-04,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.950000e-03,  4.500000e-04,  0.000000e+00,  3.500000e-04,  3.500000e-04,  3.650000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  3.550000e-03,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  5.000000e-05,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  2.200000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.650000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  2.000000e-04,  0.000000e+00,  3.550000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.500000e-04,  3.550000e-03,  3.850000e-03,  5.000000e-05,  3.550000e-03,  4.500000e-04,  3.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  1.500000e-04,  3.550000e-03,  3.500000e-04,  3.650000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.500000e-04,  4.250000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.650000e-03,  3.650000e-03,  4.250000e-03,  4.150000e-03,  4.250000e-03,  4.250000e-03], O:[ 2.762778e-01,  1.132642e-04,  9.749174e-01,  9.327696e-03], C:[ 0.000000e+00, -3.091600e+05] fitness: 9.870079e-01
   117 X:[ 3.550000e-03,  0.000000e+00,  1.500000e-04,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.650000e-03,  1.500000e-04,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.950000e-03,  4.500000e-04,  0.000000e+00,  3.500000e-04,  3.500000e-04,  3.650000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  3.550000e-03,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  5.000000e-05,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  2.150000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.650000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  2.000000e-04,  0.000000e+00,  3.550000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.500000e-04,  3.550000e-03,  3.850000e-03,  5.000000e-05,  3.550000e-03,  4.500000e-04,  3.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  1.500000e-04,  3.550000e-03,  3.500000e-04,  3.650000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.500000e-04,  4.250000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.650000e-03,  3.650000e-03,  4.250000e-03,  4.150000e-03,  4.250000e-03,  4.250000e-03], O:[ 2.761852e-01,  1.139283e-04,  9.747488e-01,  9.396704e-03], C:[ 0.000000e+00, -3.469800e+05] fitness: 9.869073e-01
   120 X:[ 3.550000e-03,  0.000000e+00,  1.500000e-04,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.650000e-03,  1.500000e-04,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.950000e-03,  4.500000e-04,  0.000000e+00,  3.500000e-04,  3.500000e-04,  3.650000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  3.550000e-03,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  5.000000e-05,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  2.100000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.650000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  2.000000e-04,  0.000000e+00,  3.550000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.500000e-04,  3.550000e-03,  3.850000e-03,  5.000000e-05,  3.550000e-03,  4.500000e-04,  3.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  1.500000e-04,  3.550000e-03,  3.500000e-04,  3.650000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.500000e-04,  4.250000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.650000e-03,  3.650000e-03,  4.250000e-03,  4.150000e-03,  4.250000e-03,  4.250000e-03], O:[ 2.760926e-01,  1.146093e-04,  9.745759e-01,  9.467568e-03], C:[ 0.000000e+00, -3.863300e+05] fitness: 9.868044e-01
   122 X:[ 3.550000e-03,  0.000000e+00,  1.500000e-04,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.650000e-03,  1.500000e-04,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.950000e-03,  4.500000e-04,  0.000000e+00,  3.500000e-04,  3.500000e-04,  3.650000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  3.550000e-03,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  5.000000e-05,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  2.050000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.650000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  2.000000e-04,  0.000000e+00,  3.550000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.500000e-04,  3.550000e-03,  3.850000e-03,  5.000000e-05,  3.550000e-03,  4.500000e-04,  3.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  1.500000e-04,  3.550000e-03,  3.500000e-04,  3.650000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.500000e-04,  4.250000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.650000e-03,  3.650000e-03,  4.250000e-03,  4.150000e-03,  4.250000e-03,  4.250000e-03], O:[ 2.760000e-01,  1.153067e-04,  9.743987e-01,  9.540224e-03], C:[ 0.000000e+00, -4.272300e+05] fitness: 9.866989e-01
   125 X:[ 3.550000e-03,  0.000000e+00,  1.500000e-04,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.650000e-03,  1.500000e-04,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.950000e-03,  4.500000e-04,  0.000000e+00,  3.500000e-04,  3.500000e-04,  3.650000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  3.550000e-03,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  5.000000e-05,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  2.000000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.650000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  2.000000e-04,  0.000000e+00,  3.550000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.500000e-04,  3.550000e-03,  3.850000e-03,  5.000000e-05,  3.550000e-03,  4.500000e-04,  3.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  1.500000e-04,  3.550000e-03,  3.500000e-04,  3.650000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.500000e-04,  4.250000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.650000e-03,  3.650000e-03,  4.250000e-03,  4.150000e-03,  4.250000e-03,  4.250000e-03], O:[ 2.759074e-01,  1.160222e-04,  9.742169e-01,  9.614624e-03], C:[ 0.000000e+00, -4.697200e+05] fitness: 9.865906e-01
   127 X:[ 3.550000e-03,  0.000000e+00,  1.500000e-04,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.650000e-03,  1.500000e-04,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.950000e-03,  4.500000e-04,  0.000000e+00,  3.500000e-04,  3.500000e-04,  3.650000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  3.550000e-03,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  5.000000e-05,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  1.950000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.650000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  2.000000e-04,  0.000000e+00,  3.550000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.500000e-04,  3.550000e-03,  3.850000e-03,  5.000000e-05,  3.550000e-03,  4.500000e-04,  3.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  1.500000e-04,  3.550000e-03,  3.500000e-04,  3.650000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.500000e-04,  4.250000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.650000e-03,  3.650000e-03,  4.250000e-03,  4.150000e-03,  4.250000e-03,  4.250000e-03], O:[ 2.758148e-01,  1.167555e-04,  9.740305e-01,  9.690864e-03], C:[ 0.000000e+00, -5.138300e+05] fitness: 9.864795e-01
   129 X:[ 3.550000e-03,  0.000000e+00,  1.500000e-04,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.650000e-03,  1.500000e-04,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.950000e-03,  4.500000e-04,  0.000000e+00,  3.500000e-04,  3.500000e-04,  3.650000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  3.550000e-03,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  5.000000e-05,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  0.000000e+00,  3.550000e-03,  0.000000e+00,  1.900000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.650000e-03,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  3.550000e-03,  5.000000e-05,  0.000000e+00,  3.550000e-03,  2.000000e-04,  0.000000e+00,  3.550000e-03,  3.550000e-03,  0.000000e+00,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.500000e-04,  3.550000e-03,  3.850000e-03,  5.000000e-05,  3.550000e-03,  4.500000e-04,  3.550000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  1.500000e-04,  3.550000e-03,  3.500000e-04,  3.650000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  4.250000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.550000e-03,  3.500000e-04,  4.250000e-03,  4.500000e-04,  4.500000e-04,  5.000000e-05,  5.000000e-05,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.500000e-04,  3.650000e-03,  3.650000e-03,  4.250000e-03,  4.150000e-03,  4.250000e-03,  4.250000e-03], O:[ 2.757222e-01,  1.175078e-04,  9.738393e-01,  9.769040e-03], C:[ 0.000000e+00, -5.596100e+05] fitness: 9.863656e-01
