    22 X:[ 4.650000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  2.350000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  4.650000e-03,  2.350000e-03], O:[ 5.832963e-01,  3.533605e-06,  1.001912e+00,  7.479888e-04], C:[ 0.000000e+00, -8.242010e+06] fitness: 1.008493e+00
    23 X:[ 4.700000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  2.300000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  4.700000e-03,  2.300000e-03], O:[ 5.782222e-01,  3.768082e-06,  1.001834e+00,  7.153040e-04], C:[ 0.000000e+00, -8.246530e+06] fitness: 1.008332e+00
    24 X:[ 4.750000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  2.250000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  4.750000e-03,  2.250000e-03], O:[ 5.731481e-01,  4.009495e-06,  1.001756e+00,  6.822208e-04], C:[ 0.000000e+00, -8.251040e+06] fitness: 1.008170e+00
    25 X:[ 4.800000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  2.200000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.800000e-03,  2.200000e-03], O:[ 5.680741e-01,  4.258250e-06,  1.001677e+00,  6.486912e-04], C:[ 0.000000e+00, -8.255530e+06] fitness: 1.008006e+00
    26 X:[ 4.850000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  2.150000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  4.850000e-03,  2.150000e-03], O:[ 5.630000e-01,  4.514788e-06,  1.001596e+00,  6.146752e-04], C:[ 0.000000e+00, -8.260010e+06] fitness: 1.007841e+00
    27 X:[ 4.900000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  2.100000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  4.900000e-03,  2.100000e-03], O:[ 5.579259e-01,  4.779578e-06,  1.001515e+00,  5.801200e-04], C:[ 0.000000e+00, -8.264480e+06] fitness: 1.007674e+00
    28 X:[ 4.950000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  2.050000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  4.950000e-03,  2.050000e-03], O:[ 5.528519e-01,  5.053112e-06,  1.001432e+00,  5.449728e-04], C:[ 0.000000e+00, -8.268930e+06] fitness: 1.007506e+00
    29 X:[ 5.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  2.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  2.000000e-03], O:[ 5.477778e-01,  5.335925e-06,  1.001348e+00,  5.091856e-04], C:[ 0.000000e+00, -8.273370e+06] fitness: 1.007335e+00
    30 X:[ 5.000000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  1.950000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.950000e-03], O:[ 5.402407e-01,  5.595125e-06,  1.001298e+00,  4.872224e-04], C:[ 0.000000e+00, -8.263810e+06] fitness: 1.007187e+00
    31 X:[ 5.000000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  1.900000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  5.000000e-03,  1.900000e-03], O:[ 5.327037e-01,  5.866978e-06,  1.001245e+00,  4.640640e-04], C:[ 0.000000e+00, -8.254190e+06] fitness: 1.007036e+00
