    65 X:[ 4.650000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.700000e-03,  4.000000e-04,  1.500000e-04,  4.700000e-03,  4.000000e-04,  2.000000e-04,  4.700000e-03,  3.000000e-04,  1.500000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.700000e-03,  4.650000e-03,  1.500000e-04,  1.000000e-04,  1.500000e-04,  3.500000e-04,  1.500000e-04,  1.000000e-04,  4.800000e-03,  1.500000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  2.000000e-04,  4.700000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  5.000000e-05,  2.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  4.700000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-05,  1.500000e-04,  2.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.700000e-03,  1.000000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.600000e-03,  4.900000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  4.600000e-03,  2.500000e-04,  2.500000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-05,  1.000000e-04,  5.000000e-05,  5.000000e-05,  1.000000e-04,  1.000000e-04,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  5.000000e-05,  5.000000e-05,  4.700000e-03,  1.000000e-04,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.750000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  3.500000e-04,  3.000000e-04,  1.000000e-04,  5.000000e-05,  4.000000e-04,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.700000e-03,  4.650000e-03,  5.000000e-03,  4.900000e-03,  4.900000e-03,  3.000000e-04], O:[ 3.152407e-01,  9.677103e-05,  9.792441e-01,  8.448112e-03], C:[ 0.000000e+00, -1.934600e+05] fitness: 9.908447e-01
    68 X:[ 4.650000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.700000e-03,  4.000000e-04,  1.500000e-04,  4.700000e-03,  4.000000e-04,  2.000000e-04,  4.700000e-03,  3.000000e-04,  1.500000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.700000e-03,  4.650000e-03,  1.500000e-04,  1.000000e-04,  1.500000e-04,  3.500000e-04,  1.500000e-04,  1.000000e-04,  4.800000e-03,  1.500000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  2.000000e-04,  4.700000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  5.000000e-05,  2.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  4.700000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-05,  1.500000e-04,  2.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.700000e-03,  1.000000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.600000e-03,  4.900000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  4.600000e-03,  2.500000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-05,  1.000000e-04,  5.000000e-05,  5.000000e-05,  1.000000e-04,  1.000000e-04,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  5.000000e-05,  5.000000e-05,  4.700000e-03,  1.000000e-04,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.750000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  3.500000e-04,  3.000000e-04,  1.000000e-04,  5.000000e-05,  4.000000e-04,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.700000e-03,  4.650000e-03,  5.000000e-03,  4.900000e-03,  4.900000e-03,  3.000000e-04], O:[ 3.152963e-01,  9.677113e-05,  9.792097e-01,  8.448112e-03], C:[ 0.000000e+00, -1.934600e+05] fitness: 9.908107e-01
    71 X:[ 4.650000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.700000e-03,  4.000000e-04,  1.500000e-04,  4.700000e-03,  4.000000e-04,  2.000000e-04,  4.700000e-03,  3.000000e-04,  1.500000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.700000e-03,  4.650000e-03,  1.500000e-04,  1.000000e-04,  1.500000e-04,  3.500000e-04,  1.500000e-04,  1.000000e-04,  4.800000e-03,  1.500000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  2.000000e-04,  4.700000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  5.000000e-05,  2.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  4.700000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-05,  1.500000e-04,  2.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.700000e-03,  1.000000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.600000e-03,  4.900000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  4.600000e-03,  2.500000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-05,  1.000000e-04,  5.000000e-05,  5.000000e-05,  1.000000e-04,  1.000000e-04,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  5.000000e-05,  5.000000e-05,  4.700000e-03,  1.000000e-04,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.750000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  4.000000e-04,  3.000000e-04,  1.000000e-04,  5.000000e-05,  4.000000e-04,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.700000e-03,  4.650000e-03,  5.000000e-03,  4.900000e-03,  4.900000e-03,  3.000000e-04], O:[ 3.153889e-01,  9.679825e-05,  9.791800e-01,  8.448128e-03], C:[ 0.000000e+00, -1.934500e+05] fitness: 9.907820e-01
    74 X:[ 4.650000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.700000e-03,  4.000000e-04,  1.500000e-04,  4.700000e-03,  4.000000e-04,  2.000000e-04,  4.700000e-03,  3.000000e-04,  1.500000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.700000e-03,  4.650000e-03,  1.500000e-04,  1.000000e-04,  1.500000e-04,  3.500000e-04,  1.500000e-04,  1.000000e-04,  4.800000e-03,  1.500000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  2.000000e-04,  4.700000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  5.000000e-05,  2.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  4.700000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-05,  1.500000e-04,  2.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.700000e-03,  1.000000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.600000e-03,  4.900000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  4.600000e-03,  3.000000e-04,  3.000000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-05,  1.000000e-04,  5.000000e-05,  5.000000e-05,  1.000000e-04,  1.000000e-04,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  5.000000e-05,  5.000000e-05,  4.700000e-03,  1.000000e-04,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.750000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  4.000000e-04,  3.000000e-04,  1.000000e-04,  5.000000e-05,  4.000000e-04,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.700000e-03,  4.650000e-03,  5.000000e-03,  4.900000e-03,  4.900000e-03,  3.000000e-04], O:[ 3.154815e-01,  9.676230e-05,  9.791528e-01,  8.448112e-03], C:[ 0.000000e+00, -1.934600e+05] fitness: 9.907557e-01
    77 X:[ 4.650000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.700000e-03,  4.000000e-04,  1.500000e-04,  4.700000e-03,  4.000000e-04,  2.000000e-04,  4.700000e-03,  3.000000e-04,  1.500000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.700000e-03,  4.650000e-03,  1.500000e-04,  1.000000e-04,  1.500000e-04,  3.500000e-04,  1.500000e-04,  1.000000e-04,  4.800000e-03,  1.500000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  2.000000e-04,  4.700000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  5.000000e-05,  2.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  4.700000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-05,  1.500000e-04,  2.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.700000e-03,  1.000000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.600000e-03,  4.900000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  4.600000e-03,  3.000000e-04,  3.500000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-05,  1.000000e-04,  5.000000e-05,  5.000000e-05,  1.000000e-04,  1.000000e-04,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  5.000000e-05,  5.000000e-05,  4.700000e-03,  1.000000e-04,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.750000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  4.000000e-04,  3.000000e-04,  1.000000e-04,  5.000000e-05,  4.000000e-04,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.700000e-03,  4.650000e-03,  5.000000e-03,  4.900000e-03,  4.900000e-03,  3.000000e-04], O:[ 3.155370e-01,  9.676243e-05,  9.791282e-01,  8.448112e-03], C:[ 0.000000e+00, -1.934600e+05] fitness: 9.907317e-01
    80 X:[ 4.650000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.700000e-03,  4.000000e-04,  1.500000e-04,  4.700000e-03,  4.000000e-04,  2.000000e-04,  4.700000e-03,  3.000000e-04,  1.500000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.700000e-03,  4.650000e-03,  1.500000e-04,  1.000000e-04,  1.500000e-04,  3.500000e-04,  1.500000e-04,  1.000000e-04,  4.800000e-03,  1.500000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  2.000000e-04,  4.700000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  5.000000e-05,  2.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  4.700000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-05,  1.500000e-04,  2.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.700000e-03,  1.000000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.600000e-03,  4.900000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  4.600000e-03,  3.000000e-04,  3.500000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-05,  1.000000e-04,  5.000000e-05,  5.000000e-05,  1.000000e-04,  1.000000e-04,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  5.000000e-05,  5.000000e-05,  4.700000e-03,  1.000000e-04,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.750000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.600000e-03,  2.500000e-04,  4.600000e-03,  4.000000e-04,  3.000000e-04,  1.000000e-04,  5.000000e-05,  4.000000e-04,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.700000e-03,  4.650000e-03,  5.000000e-03,  4.900000e-03,  4.900000e-03,  3.000000e-04], O:[ 3.156111e-01,  9.673220e-05,  9.791053e-01,  8.447936e-03], C:[ 0.000000e+00, -1.934700e+05] fitness: 9.907094e-01
    83 X:[ 4.650000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.700000e-03,  4.000000e-04,  1.500000e-04,  4.700000e-03,  4.000000e-04,  2.000000e-04,  4.700000e-03,  3.000000e-04,  1.500000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.700000e-03,  4.650000e-03,  1.500000e-04,  1.000000e-04,  1.500000e-04,  3.500000e-04,  1.500000e-04,  1.000000e-04,  4.800000e-03,  1.500000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  2.000000e-04,  4.700000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  5.000000e-05,  2.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  4.700000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-05,  1.500000e-04,  2.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.700000e-03,  1.000000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.600000e-03,  4.900000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  4.600000e-03,  3.500000e-04,  3.500000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-05,  1.000000e-04,  5.000000e-05,  5.000000e-05,  1.000000e-04,  1.000000e-04,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  5.000000e-05,  5.000000e-05,  4.700000e-03,  1.000000e-04,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.750000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.600000e-03,  2.500000e-04,  4.600000e-03,  4.000000e-04,  3.000000e-04,  1.000000e-04,  5.000000e-05,  4.000000e-04,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.700000e-03,  4.650000e-03,  5.000000e-03,  4.900000e-03,  4.900000e-03,  3.000000e-04], O:[ 3.157037e-01,  9.670120e-05,  9.790820e-01,  8.447760e-03], C:[ 0.000000e+00, -1.934800e+05] fitness: 9.906868e-01
    86 X:[ 4.650000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.700000e-03,  4.000000e-04,  1.500000e-04,  4.700000e-03,  4.000000e-04,  2.000000e-04,  4.700000e-03,  3.000000e-04,  1.500000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.700000e-03,  4.650000e-03,  1.500000e-04,  1.000000e-04,  1.500000e-04,  3.500000e-04,  1.500000e-04,  1.000000e-04,  4.800000e-03,  1.500000e-04,  5.000000e-05,  4.700000e-03,  2.000000e-04,  2.000000e-04,  4.700000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  5.000000e-05,  2.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  4.700000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-05,  1.500000e-04,  2.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.700000e-03,  1.000000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.600000e-03,  4.900000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  4.600000e-03,  3.500000e-04,  3.500000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-05,  1.000000e-04,  5.000000e-05,  5.000000e-05,  1.000000e-04,  1.000000e-04,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  5.000000e-05,  5.000000e-05,  4.700000e-03,  1.000000e-04,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.750000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.600000e-03,  2.500000e-04,  4.600000e-03,  4.000000e-04,  3.000000e-04,  1.000000e-04,  5.000000e-05,  4.000000e-04,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.700000e-03,  4.650000e-03,  5.000000e-03,  4.900000e-03,  4.900000e-03,  3.000000e-04], O:[ 3.156111e-01,  9.682035e-05,  9.790493e-01,  8.459744e-03], C:[ 0.000000e+00, -1.870000e+05] fitness: 9.906652e-01
    89 X:[ 4.650000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.700000e-03,  4.000000e-04,  1.500000e-04,  4.700000e-03,  4.000000e-04,  2.000000e-04,  4.700000e-03,  3.000000e-04,  1.500000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.700000e-03,  4.650000e-03,  1.500000e-04,  1.000000e-04,  1.500000e-04,  3.500000e-04,  1.500000e-04,  1.000000e-04,  4.800000e-03,  1.500000e-04,  0.000000e+00,  4.700000e-03,  2.000000e-04,  2.000000e-04,  4.700000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  5.000000e-05,  2.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  4.700000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-05,  1.500000e-04,  2.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.700000e-03,  1.000000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.600000e-03,  4.900000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  4.600000e-03,  3.500000e-04,  3.500000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-05,  1.000000e-04,  5.000000e-05,  5.000000e-05,  1.000000e-04,  1.000000e-04,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  5.000000e-05,  5.000000e-05,  4.700000e-03,  1.000000e-04,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.750000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.600000e-03,  2.500000e-04,  4.600000e-03,  4.000000e-04,  3.000000e-04,  1.000000e-04,  5.000000e-05,  4.000000e-04,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.700000e-03,  4.650000e-03,  5.000000e-03,  4.900000e-03,  4.900000e-03,  3.000000e-04], O:[ 3.155185e-01,  9.705952e-05,  9.789851e-01,  8.483168e-03], C:[ 0.000000e+00, -1.671200e+05] fitness: 9.906234e-01
    92 X:[ 4.650000e-03,  2.000000e-04,  1.500000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.700000e-03,  4.000000e-04,  1.500000e-04,  4.700000e-03,  4.000000e-04,  2.000000e-04,  4.700000e-03,  3.000000e-04,  1.500000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  3.000000e-04,  5.000000e-05,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.700000e-03,  4.650000e-03,  1.500000e-04,  1.000000e-04,  1.500000e-04,  3.500000e-04,  1.500000e-04,  1.000000e-04,  4.800000e-03,  1.500000e-04,  0.000000e+00,  4.700000e-03,  2.000000e-04,  2.000000e-04,  4.700000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  1.500000e-04,  2.000000e-04,  4.800000e-03,  5.000000e-05,  2.000000e-04,  0.000000e+00,  1.000000e-04,  4.800000e-03,  4.700000e-03,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  0.000000e+00,  1.000000e-04,  5.000000e-05,  1.500000e-04,  2.000000e-04,  2.000000e-04,  0.000000e+00,  2.000000e-04,  1.000000e-04,  1.000000e-04,  4.600000e-03,  0.000000e+00,  0.000000e+00,  4.700000e-03,  1.000000e-04,  1.000000e-04,  4.700000e-03,  2.000000e-04,  1.000000e-04,  4.800000e-03,  4.800000e-03,  4.800000e-03,  4.600000e-03,  4.900000e-03,  4.600000e-03,  2.000000e-04,  4.600000e-03,  2.000000e-04,  2.000000e-04,  4.600000e-03,  3.500000e-04,  3.500000e-04,  1.000000e-04,  2.000000e-04,  5.000000e-05,  1.000000e-04,  5.000000e-05,  5.000000e-05,  1.000000e-04,  1.000000e-04,  5.000000e-05,  1.000000e-04,  0.000000e+00,  0.000000e+00,  1.500000e-04,  0.000000e+00,  0.000000e+00,  0.000000e+00,  0.000000e+00,  1.000000e-04,  1.000000e-04,  5.000000e-05,  5.000000e-05,  4.700000e-03,  1.000000e-04,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.750000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.800000e-03,  4.700000e-03,  4.600000e-03,  2.500000e-04,  4.600000e-03,  4.500000e-04,  3.000000e-04,  1.000000e-04,  5.000000e-05,  4.000000e-04,  1.000000e-04,  0.000000e+00,  0.000000e+00,  4.700000e-03,  4.650000e-03,  5.000000e-03,  4.900000e-03,  4.900000e-03,  3.000000e-04], O:[ 3.156111e-01,  9.708253e-05,  9.789654e-01,  8.483344e-03], C:[ 0.000000e+00, -1.671100e+05] fitness: 9.906049e-01
